---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
1694.5,3040,1696169880,2023-10-01T14:18:00Z,650830.350310836,5902224.38250837,3.05555555555556,2.4443200385129,3.09389344556832,0.33958750946102,0.362449296887322,650830.301818913,5902224.38250837,18
1712.5,3040,1696169940,2023-10-01T14:19:00Z,650831.82632946,5902222.70880232,3.05555555555556,3.32894006629049,5.09235349996591,0.680771248392991,0.690413971076766,650831.82632946,5902222.70880232,18
1728.5,3040,1696170000,2023-10-01T14:20:00Z,650832.391813977,5902224.46043484,3,2.37799398996392,4.8279000569363,0.229787412248711,0.190661430641359,650832.391813977,5902224.46043484,14
1737,3040,1696170060,2023-10-01T14:21:00Z,650831.46479676,5902222.92101071,3,9.78245300716824,27.2963175243802,0.0147105622825842,0.00227141578976403,650831.46479676,5902222.92101071,3
1740.5,3040,1696170120,2023-10-01T14:22:00Z,650830.866927047,5902223.7775713,3,23.5361905097961,22.4472250938416,0.0688584786904918,0.0688584786904918,650830.866927047,5902223.7775713,4
1748.5,3040,1696170180,2023-10-01T14:23:00Z,650829.00349709,5902220.88854442,3,5.72254189517763,6.69637150565783,0.255996461383102,0.353861818431889,650829.00349709,5902220.81801867,12
1761,3040,1696170240,2023-10-01T14:24:00Z,650829.948973984,5902220.08339983,3,6.63372788626767,10.1945435507058,0.620334553228627,0.529997300568208,650829.948973984,5902220.08339983,13
1776.5,3040,1696170300,2023-10-01T14:25:00Z,650824.731212724,5902220.76112399,3,4.3944331628305,4.76954395977067,0.575434289458094,0.575434289458094,650824.731212724,5902221.06683485,18
1791.5,3040,1696170360,2023-10-01T14:26:00Z,650824.916961819,5902219.50969069,3,3.9342588517401,4.1037419769499,0.285391447264543,0.30763396338681,650824.916961819,5902219.50969069,12
1803.5,3040,1696170420,2023-10-01T14:27:00Z,650829.342048104,5902229.14073434,3,6.39459000693427,5.38945340116819,0.173808259359961,0.151565743237695,650829.342048104,5902229.14073434,12
1814,3040,1696170480,2023-10-01T14:28:00Z,650837.188912733,5902229.40651216,3,6.446080799456,7.11968340108424,0.212927256482089,0.212927256482089,650837.344093812,5902229.40651216,9
1822.5,3040,1696170540,2023-10-01T14:29:00Z,650835.457394247,5902230.95898203,3,9.78560115396977,15.9178310036659,0.334862142644847,0.566023620227492,650835.457394247,5902230.95898203,8
1832.5,3040,1696170600,2023-10-01T14:30:00Z,650839.375480467,5902233.13401946,3,1.97648956047164,4.71754503912396,0.314789403344375,0.165903210844774,650839.375480467,5902233.13401946,12
1844,3040,1696170660,2023-10-01T14:31:00Z,650838.433006488,5902228.47340583,3,6.63025411298453,14.0524726465714,0.457511413402966,0.451815276069698,650838.433006488,5902228.11085322,11
1857.5,3040,1696170720,2023-10-01T14:32:00Z,650840.123933679,5902230.41395573,3.1875,3.55735477712006,9.67767431214452,0.604135313583691,0.604135313583691,650840.123933679,5902230.41395573,16
1872,3040,1696170780,2023-10-01T14:33:00Z,650840.102782166,5902223.45580169,3,3.34568718481346,10.1210283979156,0.230667435748185,0.23460365239798,650839.935660482,5902223.45580169,13
1884.5,3040,1696170840,2023-10-01T14:34:00Z,650843.09085573,5902227.65143764,3,6.82843388948176,12.5294240911802,0.563126091748475,0.640749308433093,650843.09085573,5902227.65143764,12
1898,3040,1696170900,2023-10-01T14:35:00Z,650845.686894775,5902221.26970275,3,4.81230394257439,9.76225095960829,0.491499263314982,0.428244566274898,650845.686894775,5902221.26970275,15
1910.5,3040,1696170960,2023-10-01T14:36:00Z,650846.853481467,5902214.01095891,3,5.75010380744934,16.8636228370667,0.0948837387180861,0.115070312275547,650846.853481467,5902214.01095891,10
1922.5,3040,1696171020,2023-10-01T14:37:00Z,650842.46719387,5902205.32708042,3,5.20316164834159,15.7840938568115,0.562666747378326,0.548031297325892,650842.46719387,5902205.32708042,14
1937,3040,1696171080,2023-10-01T14:38:00Z,650834.370418337,5902195.15099054,3.13333333333333,2.52326583650377,8.26171182844374,0.471498732271818,0.476066398232948,650834.370418337,5902195.15099054,15
1952,3040,1696171140,2023-10-01T14:39:00Z,650834.973951472,5902200.25751679,3.13333333333333,5.04372392336528,16.8270486683316,0.373959190738948,0.36733829838435,650834.973951472,5902200.25751679,15
1966,3040,1696171200,2023-10-01T14:40:00Z,650831.290099687,5902201.73219783,3.15384615384615,3.50128248034145,10.3965834894124,0.521196008419477,0.534674880422363,650831.031110736,5902201.73219783,13
1975.5,3040,1696171260,2023-10-01T14:41:00Z,650827.020868721,5902209.66589855,3,3.84644338819716,13.4299816290537,0.464761891027966,0.436637688878425,650827.020868721,5902209.66589855,6
1980,3040,1696171440,2023-10-01T14:44:00Z,650824.505750518,5902211.73386028,3,7.23299360275269,20.5781596501668,0.0179995605263862,0.0158395194796311,650824.505750518,5902211.73386028,3
1984.5,3040,1696171500,2023-10-01T14:45:00Z,650825.601145268,5902213.2048421,3,4.60991462071736,16.5775566101074,0.206886997458722,0.208478266850069,650825.419603319,5902213.2048421,6
1991.5,3040,1696171560,2023-10-01T14:46:00Z,650827.166593338,5902211.85671822,3,4.9351657256484,15.3899171426892,0.30919481357024,0.30800136152673,650827.166593338,5902211.85671822,8
2003,3040,1696171620,2023-10-01T14:47:00Z,650830.638580329,5902211.81989792,3,3.52901328404745,8.31046173095703,0.205719972941443,0.205719972941443,650830.588806553,5902211.81989792,15
2017.5,3040,1696171680,2023-10-01T14:48:00Z,650837.956164864,5902216.61608697,3,2.98953434885764,9.79432453914565,0.460388475384832,0.580531204894276,650837.956164864,5902216.61608697,14
2033.5,3040,1696171740,2023-10-01T14:49:00Z,650838.118925686,5902212.2303557,3,2.11020448619937,7.73952481481764,0.498299908439925,0.460515973132303,650838.118925686,5902212.2303557,18
2050,3040,1696171800,2023-10-01T14:50:00Z,650836.692882932,5902211.03062303,3,3.20678012847901,12.6384743245443,0.65280461726599,0.586099888077942,650836.692882932,5902211.03062303,15
2065,3040,1696171860,2023-10-01T14:51:00Z,650839.207109978,5902041.16039822,3,2.42888845761617,8.88156567467584,7.51088477289079,8.37030465028938,650839.207109978,5902041.16039822,15
2080.5,3040,1696171920,2023-10-01T14:52:00Z,650717.785032156,5901692.15931453,3,0.913668463937938,1.84891737997532,4.35444403763826,3.54865562509119,650717.785032156,5901692.15931453,16
2098.5,3040,1696171980,2023-10-01T14:53:00Z,650687.426320857,5901662.26192391,3.1,0.359688416421413,0.601612378358841,0.286267211983625,0.287393332316253,650687.426320857,5901662.25854555,20
2118.5,3040,1696172040,2023-10-01T14:54:00Z,650688.148132351,5901658.82625169,3,0.518523186147213,1.20679249763489,0.169785440601723,0.18294466551051,650688.111737181,5901658.82963005,20
2136.5,3040,1696172100,2023-10-01T14:55:00Z,650688.599349175,5901658.42708183,3,0.947191841900349,2.73987853527069,0.244785872185296,0.257191197434199,650688.564220542,5901658.42708183,16
2147.5,3040,1696172160,2023-10-01T14:56:00Z,650747.266867485,5901591.63972459,3,1.7819421754943,4.63935417599149,7.91926105599453,7.84948455874748,650747.266867485,5901591.63972459,6
2154,3040,1696172220,2023-10-01T14:57:00Z,650823.644765321,5901522.08353285,3.28571428571429,2.2442190063243,12.0118071108448,0.270495570147931,0.271219266321659,650823.644765321,5901522.08353285,7
2163,3040,1696172280,2023-10-01T14:58:00Z,650826.541825909,5901520.96528571,3.09090909090909,0.936895803971724,4.46918244795366,0.12925371597181,0.126138019478745,650826.541825909,5901520.96528571,11
2173,3040,1696172340,2023-10-01T14:59:00Z,650827.173385133,5901518.04984672,3,2.47934368510305,5.22751493807193,0.138074398135955,0.134038138455862,650827.045935782,5901518.04984672,9
2182.5,3040,1696172400,2023-10-01T15:00:00Z,650828.282435376,5901520.74221413,3,1.51073654651642,10.186003704071,0.402829349425794,0.422211404391012,650828.282435376,5901520.74221413,10
2195.5,3040,1696172460,2023-10-01T15:01:00Z,650827.010150416,5901520.80340035,3.1875,0.763298726640642,4.21403445489705,0.37848558610204,0.407723184799905,650826.847591193,5901520.80340035,16
2210.5,3040,1696172520,2023-10-01T15:02:00Z,650831.92341153,5901521.7816071,3,1.27173005987187,6.21597305122687,0.245249447919242,0.19799072443224,650831.87976746,5901521.7816071,14
2225.5,3040,1696172580,2023-10-01T15:03:00Z,650831.828358105,5901519.14696509,3,0.597626132890582,3.4383130595088,0.373663019502782,0.373663019502782,650831.828358105,5901519.14696509,16
2242,3040,1696172640,2023-10-01T15:04:00Z,650835.588418981,5901520.70836356,3,0.639789961613586,3.12936837450443,0.19539719824789,0.208012920423514,650835.739782411,5901520.63620096,17
2260.5,3040,1696172700,2023-10-01T15:05:00Z,650835.925918075,5901518.77759029,3,0.562405522167683,2.46398780822754,0.147218849704491,0.195096283188654,650835.925918075,5901518.80827131,20
2279,3040,1696172760,2023-10-01T15:06:00Z,650835.483447826,5901518.09320574,3,1.04713278245761,2.61538633920742,0.323147043687183,0.258913593805981,650835.483447826,5901518.13480711,17
2295.5,3040,1696172820,2023-10-01T15:07:00Z,650837.017164218,5901517.79934261,3.0625,0.744165657553822,1.68762704543769,0.208396672588727,0.207500880585675,650837.017164218,5901517.72542598,16
2312.5,3040,1696172880,2023-10-01T15:08:00Z,650838.549840647,5901523.04430279,3.05555555555556,0.284398035870658,0.91519597871804,0.311900577321399,0.30824976473031,650838.549840647,5901523.04430279,18
2330.5,3040,1696172940,2023-10-01T15:09:00Z,650838.536054269,5901523.57493235,3,0.352076884405113,0.532233244107093,0.0900765709593792,0.094626912441619,650838.52937232,5901523.60856869,18
2346.5,3040,1696173000,2023-10-01T15:10:00Z,650835.959737801,5901526.83297944,3,0.157326641739631,0.500618904220815,0.263814115401075,0.267150366828916,650835.959737801,5901526.83297944,14
2362,3040,1696173060,2023-10-01T15:11:00Z,650828.583107852,5901534.40394344,3.05882352941176,0.222907963508553,0.933140265487883,0.192888732874282,0.18916544085395,650828.583107852,5901534.40394344,17
2378.5,3040,1696173120,2023-10-01T15:12:00Z,650824.194807765,5901539.15129239,3,0.170669401530177,0.543484979309142,0.191351629645613,0.199289457105419,650824.158759233,5901539.12481538,16
2395.5,3040,1696173180,2023-10-01T15:13:00Z,650821.663171212,5901540.90715221,3,0.218106861835645,0.623456553176597,0.210389483620773,0.199704875749588,650821.663171212,5901540.90715221,18
2413.5,3040,1696173240,2023-10-01T15:14:00Z,650815.972924413,5901537.52815339,3,0.555759102474025,1.44961264545535,0.26205628264526,0.273037043573986,650815.972924413,5901537.52815339,18
2431.5,3040,1696173300,2023-10-01T15:15:00Z,650812.499247437,5901543.45759892,3,0.234836606699743,0.650158893179011,0.216293933899518,0.205313172970792,650812.499247437,5901543.45759892,18
2449,3040,1696173360,2023-10-01T15:16:00Z,650810.780419321,5901544.9738255,3,0.246885883766887,0.547497320340166,0.112064735076228,0.15001552787733,650810.780419321,5901544.9738255,17
2466.5,3040,1696173420,2023-10-01T15:17:00Z,650808.919417916,5901540.65170634,3,0.235359056496326,0.503053845446787,0.178915718292577,0.179940524757831,650808.919417916,5901540.68602803,18
2483,3040,1696173480,2023-10-01T15:18:00Z,650808.411716392,5901538.75614907,3,0.332942767673068,0.68637808057997,0.138374458567226,0.155617820534428,650808.411716392,5901538.79948354,15
2500,3040,1696173540,2023-10-01T15:19:00Z,650807.452968669,5901535.63904043,3,0.209831882381703,0.471354714390974,0.239832695621336,0.191292673331792,650807.452968669,5901535.63904043,19
2517.5,3040,1696173600,2023-10-01T15:20:00Z,650804.502273155,5901534.06696486,3,0.175191650167108,0.437920866534114,0.128698894452034,0.130501772514672,650804.502273155,5901534.06696486,16
2534.5,3040,1696173660,2023-10-01T15:21:00Z,650803.725746253,5901532.35963469,3,0.123161260728483,0.317828681733873,0.150386085647475,0.148783527369574,650803.725746253,5901532.35963469,18
2553,3040,1696173720,2023-10-01T15:22:00Z,650803.164139291,5901532.60225383,3,0.135048725928626,0.354811355347779,0.110186779651832,0.110186779651832,650803.164059231,5901532.60225383,19
2571.5,3040,1696173780,2023-10-01T15:23:00Z,650802.993606494,5901532.57979916,3,0.129839621576262,0.338101434118954,0.0794714559778466,0.0816758304225521,650803.018826557,5901532.57979916,18
2590,3040,1696173840,2023-10-01T15:24:00Z,650802.780789747,5901531.2436458,3,0.10182087804472,0.276264036791477,0.108281579494718,0.108180023959338,650802.738205096,5901531.2436458,19
2609,3040,1696173900,2023-10-01T15:25:00Z,650802.802263527,5901530.1699882,3,0.149386792962241,0.379052205759403,0.15217324407917,0.164622164745667,650802.798079787,5901530.1699882,19
2627.5,3040,1696173960,2023-10-01T15:26:00Z,650801.057079098,5901526.89657673,3,0.170849493256322,0.419480978706737,0.12275775096284,0.128440772024372,650801.057079098,5901526.89657673,18
2646,3040,1696174020,2023-10-01T15:27:00Z,650798.489392127,5901523.67795157,3,0.162622957018274,0.425936116406132,0.189623188581004,0.180521931293719,650798.489392127,5901523.67795157,19
2664.5,3040,1696174080,2023-10-01T15:28:00Z,650795.562260138,5901520.86202371,3,0.196488757928212,0.743631118609583,0.153923249627502,0.142609406952777,650795.562260138,5901520.86202371,18
2683,3040,1696174140,2023-10-01T15:29:00Z,650792.523626255,5901516.89997548,3,0.15650727279959,0.454524765384495,0.1895290627317,0.206473654847742,650792.523626255,5901516.89997548,19
2702,3040,1696174200,2023-10-01T15:30:00Z,650790.454954221,5901516.31605519,3,0.161101069146576,0.368066806212026,0.113092168598483,0.0961475764824418,650790.454954221,5901516.31605519,19
2720.5,3040,1696174260,2023-10-01T15:31:00Z,650787.621480417,5901511.97078042,3,0.207886886081578,0.458987168323847,0.254044848449135,0.254044848449135,650787.621480417,5901511.97078042,18
2738,3040,1696174320,2023-10-01T15:32:00Z,650784.112699478,5901506.33080155,3,0.376800256616929,0.530396436737483,0.137968859282397,0.186925117303984,650784.144140761,5901506.33080155,17
2755.5,3040,1696174380,2023-10-01T15:33:00Z,650779.882225567,5901499.78714809,3,0.348929937239046,0.490997140790209,0.355147596840713,0.308911130931436,650779.882225567,5901499.79045019,18
2773.5,3040,1696174440,2023-10-01T15:34:00Z,650774.902132159,5901496.0561636,3.05555555555556,0.321320020490222,0.406621515015025,0.208625155772319,0.212600847852054,650774.902132159,5901496.02169509,18
2791.5,3040,1696174500,2023-10-01T15:35:00Z,650773.731889676,5901492.53204858,3,0.258364474331891,0.549657104927817,0.17921052387528,0.175234831795545,650773.731889676,5901492.6803062,18
2810,3040,1696174560,2023-10-01T15:36:00Z,650770.169740121,5901492.8354498,3,0.47263499376186,0.634948686879758,0.164417863370754,0.165243364777287,650770.169740121,5901492.8354498,19
2829,3040,1696174620,2023-10-01T15:37:00Z,650765.657066523,5901487.99696778,3,0.252784666262175,0.359656325998069,0.161803541914639,0.160978040508106,650765.657066523,5901487.99696778,19
2846.5,3040,1696174680,2023-10-01T15:38:00Z,650762.898683604,5901484.65974684,3,1.12245899718255,1.49112027511001,0.0844423189315311,0.0844707017436921,650762.898683604,5901484.65974684,16
2864.5,3040,1696174740,2023-10-01T15:39:00Z,650759.289208136,5901480.03875877,3,0.30973773509264,0.58233648955822,0.147762894270897,0.175249037657447,650759.267880554,5901480.03875877,20
2884,3040,1696174800,2023-10-01T15:40:00Z,650757.044884353,5901479.2268244,3,0.249160535117596,0.331405812683528,0.174430583258425,0.150945621882373,650757.053711245,5901479.2268244,19
2902,3040,1696174860,2023-10-01T15:41:00Z,650756.858686465,5901478.56568335,3,0.229554592119369,0.338084011341874,0.108383367479431,0.104243569845223,650756.858686465,5901478.62362306,17
2919.5,3040,1696174920,2023-10-01T15:42:00Z,650756.66347053,5901477.83569921,3,0.186677420580829,0.274875000671104,0.079584789965018,0.0801230471914866,650756.66347053,5901477.83569921,18
2936,3040,1696175160,2023-10-01T15:46:00Z,650751.208093095,5901468.159687,3,0.546789096196493,0.449624207814534,0.130954840241328,0.135700319893965,650751.208093095,5901468.159687,15
2953,3040,1696175220,2023-10-01T15:47:00Z,650748.902143657,5901467.07118592,3,0.121993171541314,0.328589587990927,0.133769291988793,0.134988249978678,650748.902143657,5901467.07118592,19
2970.5,3040,1696175280,2023-10-01T15:48:00Z,650749.590741692,5901469.52876766,3,0.22779499553144,0.621864692308008,0.263805492393088,0.348790346955296,650749.590741692,5901469.52876766,16
2988,3040,1696175340,2023-10-01T15:49:00Z,650746.563037892,5901465.48687555,3.05263157894737,0.18465678909809,0.488443069510843,0.300443311903771,0.235266881954366,650746.563037892,5901465.46340023,19
3005,3040,1696175400,2023-10-01T15:50:00Z,650739.309729913,5901461.75327151,3.06666666666667,0.250207684834798,0.519339353773329,0.272473701283491,0.278386989454871,650739.309729913,5901461.75327151,15
3022,3040,1696175460,2023-10-01T15:51:00Z,650740.806124758,5901453.41430877,3,0.43188243493479,0.897402590992049,0.141379971902616,0.123078812955236,650740.806124758,5901453.41430877,19
3039.5,3040,1696175520,2023-10-01T15:52:00Z,650737.391353149,5901445.07842136,3,0.214048156980425,0.563424153253436,0.23736959265473,0.23736959265473,650737.391353149,5901445.07842136,16
3056.5,3040,1696175580,2023-10-01T15:53:00Z,650735.108342539,5901437.6175888,3,0.45104025065163,1.13925742293581,0.118953781095442,0.118953781095442,650735.108342539,5901437.6175888,18
3074.5,3040,1696175640,2023-10-01T15:54:00Z,650733.691376689,5901435.30446538,3,0.271883110205332,0.76385000899986,0.141637682581929,0.14175502957356,650733.711168987,5901435.30446538,18
3091.5,3040,1696175700,2023-10-01T15:55:00Z,650729.751689161,5901434.31694836,3,0.980028712190687,3.93111280351877,0.364817383164503,0.364685367798919,650729.688074925,5901434.14813585,16
3104,3040,1696175760,2023-10-01T15:56:00Z,650726.230358158,5901437.9044812,3,5.2031814492779,26.0451413613779,0.161101638505379,0.427545792968536,650726.230358158,5901436.30581628,9
3117,3040,1696175820,2023-10-01T15:57:00Z,650718.292951174,5901436.78972525,3,1.63566314142881,5.28321559866407,0.726426931741414,0.593518971063383,650718.292951174,5901436.39079422,17
3134.5,3040,1696175880,2023-10-01T15:58:00Z,650715.576868176,5901436.59951422,3,0.677939097086588,1.69217951798145,0.333077517600167,0.342608037119202,650715.530680823,5901436.59951422,18
3152.5,3040,1696175940,2023-10-01T15:59:00Z,650715.886530697,5901433.31001849,3,0.360969258311354,0.593055962044516,0.198554049665985,0.184913348694275,650715.886530697,5901433.31001849,18
3170.5,3040,1696176000,2023-10-01T16:00:00Z,650717.519385559,5901429.33966726,3,0.697718284748218,1.18607370132281,0.26360551774837,0.260017807054273,650717.519385559,5901429.33966726,18
3189,3040,1696176060,2023-10-01T16:01:00Z,650716.029997989,5901427.50780317,3,0.245363998611218,0.329228177295167,0.0996266081667208,0.11879403125769,650716.029997989,5901427.50780317,19
